Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Tosun	Everton	0	0	0	1	7.0	2.8	2.274188881199172	3.0854449302510676	2.7130286505446155	1.854529145990219	Southampton		6.7
Bellerín	Arsenal	0	1	0	0	5.5	2.7000000000000006	4.1479844371034345	3.964843862607791	3.394244593686812	4.138137321143978	Chelsea		15.2
David Luiz	Chelsea	0	1	0	0	5.5	2.7000000000000006	2.711199354023555	3.310980575589266	3.775491110947336	2.779242166814333	Arsenal		4.0
Mee	Burnley	0	1	0	0	5.0	2.6	2.2298190414449595	1.8252337352899435	2.0664872207749028	2.5168677053981017	Watford		4.9
Tarkowski	Burnley	0	1	0	0	5.0	2.6	2.2298190414449595	1.8252337352899435	2.0664872207749028	2.5168677053981017	Watford		9.8
Willian	Chelsea	0	0	1	0	7.5	2.6	2.6107845631337936	3.1883516653822555	3.6356581068381746	2.6763072717471355	Arsenal		9.2
Lascelles	Newcastle	0	1	0	0	5.0	2.6	2.110765894411834	1.2387655848123516	2.2166274415517595	2.2315710532774893	Cardiff		8.6
Hart	Burnley	1	0	0	0	4.5	2.5	2.144056770620153	1.7550324377787916	1.987006943052791	2.420065101344328	Watford		4.8
Pérez	Newcastle	0	0	0	1	6.5	2.5	2.0295825907806093	1.191120754627261	2.1313725399536145	2.145741397382201	Cardiff		3.0
Mkhitaryan	Arsenal	0	0	1	0	7.0	2.4	3.6870972774252735	3.5243056556513688	3.017106305499388	3.678344285461313	Chelsea		13.3
Felipe Anderson	West Ham	0	0	1	0	7.0	2.4	1.6416831004408161	2.3491601377518623	2.0097811987781427	1.8636559310944016	Bournemouth		3.8
Arnautovic	West Ham	0	0	0	1	7.0	2.2999999999999994	1.5732796379224487	2.251278465345535	1.9260403154957202	1.7860036006321347	Bournemouth		20.4
Aké	Bournemouth	0	1	0	0	5.0	2.1	2.4975610921304376	1.629577373930158	2.279285693505539	1.9779850605795781	West Ham		3.9
Begovic	Bournemouth	1	0	0	0	4.5	2.0	2.378629611552798	1.5519784513620556	2.170748279529085	1.8837952957900748	West Ham		4.9
King	Bournemouth	0	0	0	1	6.5	2.0	2.378629611552798	1.5519784513620556	2.170748279529085	1.8837952957900748	West Ham		7.8
Richarlison	Everton	0	0	1	0	6.5	1.9999999999999998	1.62442062942798	2.20388923589362	1.9378776075318682	1.3246636757072991	Southampton	Calf injury - 75% chance of playing	20.7
Fabianski	West Ham	1	0	0	0	4.5	2.0	1.368069250367347	1.9576334481265527	1.6748176656484528	1.553046609245335	Bournemouth		18.9
Wilson	Bournemouth	0	0	0	1	6.0	1.8	2.1407666503975182	1.3967806062258499	1.9536734515761767	1.6954157662110672	West Ham		4.8
Xhaka	Arsenal	0	0	1	0	5.5	1.7	2.611693904842902	2.496383172753053	2.1371169663954	2.60549386886843	Chelsea		4.6
Daniels	Bournemouth	0	1	0	0	4.5	1.6999999999999997	2.021835169819878	1.3191816836577472	1.8451360375997221	1.6012260014215633	West Ham		17.5
van Aanholt	Crystal Palace	0	1	0	0	5.5	1.7	1.9947566191201207	2.377433919345449	2.1975520851017176	2.2471903715477723	Liverpool		5.7
Jota	Wolves	0	0	1	0	6.5	1.7	1.2085408709604635	1.8672329261267984	2.0966756657463224	1.3531869256830011	Leicester		6.3
Bertrand	Southampton	0	1	0	0	5.0	1.6	1.7407310355503625	1.5685833123731006	2.0512309558083897	1.1835764646759461	Everton		7.3
Kanté	Chelsea	0	0	1	0	5.0	1.5	1.5062218633464193	1.8394336531051476	2.0974950616374084	1.5440234260079626	Arsenal		21.0
Jorginho	Chelsea	0	0	1	0	5.0	1.5	1.5062218633464193	1.8394336531051476	2.0974950616374084	1.5440234260079626	Arsenal		10.6
Foster	Watford	1	0	0	0	4.5	1.5	1.8568292972850884	1.3300147609353898	1.3758652065041663	1.6808425006659446	Burnley		5.0
Wilshere	West Ham	0	0	1	0	5.0	1.5	1.0260519377755104	1.4682250860949144	1.2561132492363396	1.1647849569340012	Bournemouth		5.0
Patrício	Wolves	1	0	0	0	4.5	1.5000000000000002	1.0663595920239386	1.6475584642295285	1.8500079403644023	1.1939884638379423	Leicester		6.4
Groß	Brighton	0	0	1	0	7.0	1.4	1.1958695623922426	2.0389576892077863	1.6724122710259506	1.3533452670415407	Man Utd		7.0
Zaha	Crystal Palace	0	0	0	1	7.0	1.3	1.525402120503622	1.8180377030288728	1.6804810062542548	1.7184396958894732	Liverpool		31.5
Milivojevic	Crystal Palace	0	0	1	0	6.5	1.2	1.408063495849497	1.6781886489497286	1.551213236542389	1.5862520269748983	Liverpool		9.2
Cédric	Southampton	0	1	0	0	4.5	1.2	1.3055482766627717	1.176437484279825	1.5384232168562917	0.8876823485069594	Everton		7.9
Ryan	Brighton	1	0	0	0	4.5	0.9999999999999999	0.8541925445658876	1.456398349434133	1.194580193589965	0.9666751907439577	Man Utd		5.3
Neves	Wolves	0	0	1	0	5.0	1.0	0.7109063946826257	1.0983723094863522	1.2333386269096014	0.7959923092252948	Leicester		17.8
Jiménez	Wolves	0	0	0	1	5.5	1.0	0.7109063946826257	1.0983723094863522	1.2333386269096014	0.7959923092252948	Leicester		3.8
Oriol Romeu	Southampton	0	0	1	0	4.5	0.8	0.8703655177751812	0.7842916561865503	1.0256154779041948	0.5917882323379731	Everton		3.0
Dunk	Brighton	0	1	0	0	4.5	0.7	0.5979347811961213	1.0194788446038932	0.8362061355129753	0.6766726335207703	Man Utd		3.1
Duffy	Brighton	0	1	0	0	4.5	0.7	0.5979347811961213	1.0194788446038932	0.8362061355129753	0.6766726335207703	Man Utd		3.1
Peltier	Cardiff	0	1	0	0	4.0	0.7000000000000001	0.6845376693705278	0.584751448674093	0.4670782279091765	0.3895801116601662	Newcastle		4.1
Tomkins	Crystal Palace	0	1	0	0	4.5	0.7	0.8213703725788731	0.9789433785540083	0.9048743879830602	0.9253136824020239	Liverpool		8.8
Sessegnon	Fulham	0	0	1	0	6.5	0.7000000000000001	1.121995019102715	1.071991853796243	0.5424902922015356	1.2297062305984447	Spurs		9.4
Bennett	Wolves	0	1	0	0	4.0	0.7	0.49763447627783797	0.7688606166404465	0.863337038836721	0.5571946164577063	Leicester		5.4
Schürrle	Fulham	0	0	1	0	6.0	0.49999999999999994	0.8014250136447963	0.7657084669973163	0.3874930658582397	0.8783615932846032	Spurs		6.3
Mitrovic	Fulham	0	0	0	1	6.5	0.49999999999999994	0.8014250136447963	0.7657084669973163	0.3874930658582397	0.8783615932846032	Spurs		6.2
Stephens	Brighton	0	0	1	0	4.5	0.30000000000000004	0.2562577633697663	0.4369195048302399	0.35837405807698947	0.29000255722318735	Man Utd		11.1
Wan-Bissaka	Crystal Palace	0	1	0	0	4.0	0.19999999999999998	0.23467724930824949	0.2796981081582881	0.2585355394237315	0.26437533782914974	Liverpool		17.7
Schindler	Huddersfield	0	1	0	0	4.5	0.20000000000000004	0.5004299085204853	0.36750561246818436	0.4295172684802373	0.33538730540809386	Man City		3.3
Zanka	Huddersfield	0	1	0	0	4.5	0.20000000000000004	0.5004299085204853	0.36750561246818436	0.4295172684802373	0.33538730540809386	Man City		9.6
Mooy	Huddersfield	0	0	1	0	5.5	0.20000000000000004	0.5004299085204853	0.36750561246818436	0.4295172684802373	0.33538730540809386	Man City		3.9
Boruc	Bournemouth	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	West Ham		7.4
Simpson	Bournemouth	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	West Ham		5.7
Suttner	Brighton	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Man Utd		8.5
Giroud	Chelsea	0	0	0	1	8.0	0.0	0.0	0.0	0.0	0.0	Arsenal		3.9
Speroni	Crystal Palace	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Liverpool		15.1
Kelly	Crystal Palace	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Liverpool		8.2
Stekelenburg	Everton	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Southampton		4.8
Cairney	Fulham	0	0	1	0	5.0	0.0	0.0	0.0	0.0	0.0	Spurs		3.0
Malone	Huddersfield	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Man City	Transferred to Derby County	4.5
Quaner	Huddersfield	0	0	0	1	4.5	0.0	0.0	0.0	0.0	0.0	Man City		5.8
Lovren	Liverpool	0	1	0	0	5.0	0.0	0.0	0.0	0.0	0.0	Crystal Palace	Pelvic - Expected back 01 Sep	6.0
Otamendi	Man City	0	1	0	0	6.5	0.0	0.0	0.0	0.0	0.0	Huddersfield		8.3
David Silva	Man City	0	0	1	0	8.5	0.0	0.0	0.0	0.0	0.0	Huddersfield		4.6
Smalling	Man Utd	0	1	0	0	6.0	0.0	0.0	0.0	0.0	0.0	Brighton		3.1
Lingard	Man Utd	0	0	1	0	7.0	0.0	0.0	0.0	0.0	0.0	Brighton	Lack of match fitness - 75% chance of playing	5.2
Bednarek	Southampton	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Everton		5.4
Alderweireld	Spurs	0	1	0	0	6.0	0.0	0.0	0.0	0.0	0.0	Fulham		3.3
Trippier	Spurs	0	1	0	0	6.0	0.0	0.0	0.0	0.0	0.0	Fulham		24.6
Son	Spurs	0	0	1	0	8.5	0.0	0.0	0.0	0.0	0.0	Fulham	Has departed for the Asian Games with South Korea. - Unknown return date	5.8
Zabaleta	West Ham	0	1	0	0	4.5	0.0	0.0	0.0	0.0	0.0	Bournemouth		3.6
Hamer	Huddersfield	1	0	0	0	4.0	-0.30000000000000004	-0.7506448627807278	-0.5512584187022764	-0.6442759027203557	-0.5030809581121407	Man City		3.3
Kamara	Fulham	0	0	0	1	4.5	-0.4	-0.6411400109158372	-0.6125667735978532	-0.30999445268659176	-0.7026892746276826	Spurs		10.9
