Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Daniels	Bournemouth	0	1	0	0	4.5	1.6999999999999997	1.251416450136696	1.4883281123397152	0.9710856821460752	1.3582550530543138	Cardiff		17.8
van Aanholt	Crystal Palace	0	1	0	0	5.5	1.7000000000000002	1.4170416349161117	1.662737165186889	1.98171932233782	1.8317781173446166	Fulham		5.5
Jota	Wolves	0	0	1	0	6.5	1.7	1.3013751823657875	0.9251559390251067	1.4293944645633327	1.6050362805132525	Everton		6.6
Bertrand	Southampton	0	1	0	0	5.0	1.6	1.4215266463696705	1.5465597194984442	1.393614359743227	1.8224246634624712	Burnley		7.4
Foster	Watford	1	0	0	0	4.5	1.6	1.1783148083891481	1.4586196384278904	1.0447840587908817	1.0808015647808351	Brighton		5.0
Patrício	Wolves	1	0	0	0	4.5	1.5999999999999999	1.2248237010501533	0.8707350014353945	1.345312437236078	1.510622381659532	Everton		6.5
Kanté	Chelsea	0	0	1	0	5.0	1.4999999999999998	1.2813424479878643	1.2866573397287624	1.57129627998734	1.7917396379472892	Huddersfield		20.3
Jorginho	Chelsea	0	0	1	0	5.0	1.4999999999999998	1.2813424479878643	1.2866573397287624	1.57129627998734	1.7917396379472892	Huddersfield		9.4
Wilshere	West Ham	0	0	1	0	5.0	1.5000000000000002	2.4214604698418274	1.6563628048853363	2.370166004539299	2.027752385780247	Liverpool		5.2
Groß	Brighton	0	0	1	0	7.0	1.4	1.1716616637587243	1.000824657936366	1.7064061131934563	1.399643817114837	Watford		7.5
Zaha	Crystal Palace	0	0	0	1	7.0	1.3000000000000003	1.0836200737593795	1.2715048910252684	1.5154324229642155	1.400771501498825	Fulham		31.2
Simpson	Bournemouth	0	1	0	0	4.0	1.2	0.8833527883317853	1.0505845498868578	0.685472246220759	0.9587682727442215	Cardiff		5.8
Milivojevic	Crystal Palace	0	0	1	0	6.5	1.2000000000000002	1.0002646834701965	1.1736968224848627	1.398860698120814	1.2930198475373764	Fulham		9.7
Ryan	Brighton	1	0	0	0	4.5	1.1	0.9205913072389977	0.7863622312357162	1.3407476603662871	1.0997201420188008	Watford		5.4
Boruc	Bournemouth	1	0	0	0	4.0	1.0	0.7361273236098211	0.8754871249057149	0.5712268718506325	0.7989735606201847	Cardiff		7.5
Neves	Wolves	0	0	1	0	5.0	1.0	0.7655148131563457	0.5442093758971215	0.8408202732725487	0.9441389885372075	Everton		15.0
Cédric	Southampton	0	1	0	0	4.5	0.9	0.7996087385829397	0.8699398422178748	0.783908077355565	1.02511387319764	Burnley	Lack of match fitness - 75% chance of playing	8.2
Tomkins	Crystal Palace	0	1	0	0	4.5	0.6999999999999998	0.5834877320242812	0.6846564797828365	0.8160020739038081	0.7542615777301361	Fulham		9.1
Sessegnon	Fulham	0	0	1	0	6.5	0.7000000000000001	0.4205847055996692	0.6741342068480152	0.6440905403344807	0.3259473140518019	Crystal Palace		9.9
Bednarek	Southampton	0	1	0	0	4.0	0.7000000000000001	0.6219179077867308	0.6766198772805693	0.6097062823876618	0.7973107902648311	Burnley		5.7
Bennett	Wolves	0	1	0	0	4.0	0.7	0.5358603692094419	0.380946563127985	0.588574191290784	0.6608972919760451	Everton		5.2
Schürrle	Fulham	0	0	1	0	6.0	0.49999999999999994	0.30041764685690653	0.4815244334628679	0.46006467166748605	0.23281951003700135	Crystal Palace		6.7
Mitrovic	Fulham	0	0	0	1	6.5	0.49999999999999994	0.30041764685690653	0.4815244334628679	0.46006467166748605	0.23281951003700135	Crystal Palace		6.4
Stephens	Brighton	0	0	1	0	4.5	0.3	0.25107035651972665	0.21446242670064986	0.3656584528271692	0.2999236750960365	Watford		11.6
Suttner	Brighton	0	1	0	0	4.0	0.20000000000000004	0.16738023767981777	0.1429749511337666	0.24377230188477947	0.19994911673069105	Watford		8.9
Kelly	Crystal Palace	0	1	0	0	4.0	0.20000000000000004	0.16671078057836608	0.1956161370808105	0.23314344968680234	0.2155033079228961	Fulham		8.6
Wan-Bissaka	Crystal Palace	0	1	0	0	4.0	0.20000000000000004	0.16671078057836608	0.1956161370808105	0.23314344968680234	0.2155033079228961	Fulham		15.3
Zanka	Huddersfield	0	1	0	0	4.5	0.19999999999999998	0.11737593336067564	0.29369213797094745	0.21568157139369942	0.2520749514119787	Chelsea		10.0
Speroni	Crystal Palace	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Fulham		15.5
Son	Spurs	0	0	1	0	8.5	0.0	0.0	0.0	0.0	0.0	Newcastle	Has departed for the Asian Games with South Korea. - Unknown return date	7.2
Kamara	Fulham	0	0	0	1	4.5	-0.39999999999999997	-0.24033411748552524	-0.38521954677029435	-0.3680517373339889	-0.1862556080296011	Crystal Palace		10.9
Quaner	Huddersfield	0	0	0	1	4.5	-0.39999999999999997	-0.2347518667213513	-0.5873842759418949	-0.43136314278739885	-0.5041499028239574	Chelsea		6.0
