Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Willian	Chelsea	0	0	1	0	7.5	3.6000000000000005	3.0752218751708758	3.0879776153490304	3.771111071969617	4.300175131073495	Huddersfield		8.9
Keita	Liverpool	0	0	1	0	7.5	3.6	2.9534446969085106	3.862209383957714	2.7493110638386486	2.1155014347512004	West Ham		5.1
Shaqiri	Liverpool	0	0	1	0	7.5	3.6	2.9534446969085106	3.862209383957714	2.7493110638386486	2.1155014347512004	West Ham		7.9
Ederson	Man City	1	0	0	0	5.5	3.6	5.989445770059861	4.321124213913901	5.137576240636608	5.558565042725746	Arsenal		17.5
Mendy	Man City	0	1	0	0	6.0	3.6	5.989445770059861	4.321124213913901	5.137576240636608	5.558565042725746	Arsenal		9.5
David Silva	Man City	0	0	1	0	8.5	3.5	5.823072276447087	4.201092985749626	4.994865789507813	5.404160458205586	Arsenal		5.2
van Aanholt	Crystal Palace	0	1	0	0	5.5	3.0999999999999996	2.5840170989646736	3.032050124752562	3.613723470145436	3.340301272804889	Fulham		5.4
Pickford	Everton	1	0	0	0	5.0	3.1000000000000005	3.899346351256523	3.1670893271329095	4.296863725277658	3.778227989055556	Wolves		21.6
Alexander-Arnold	Liverpool	0	1	0	0	5.0	3.1	2.5432440445601063	3.325791413963587	2.3674623049721695	1.8216817910357557	West Ham		17.0
Stones	Man City	0	1	0	0	5.5	3.1000000000000005	5.157578301995993	3.7209680730925268	4.424023984992635	4.786542120124948	Arsenal		9.1
Bernardo Silva	Man City	0	0	1	0	7.5	3.1000000000000005	5.157578301995993	3.7209680730925268	4.424023984992635	4.786542120124948	Arsenal		6.6
Zaha	Crystal Palace	0	0	0	1	7.0	2.7999999999999994	2.3339509280971247	2.738625919131346	3.2640082956152323	3.0170463109205445	Fulham		31.2
Tosun	Everton	0	0	0	1	7.0	2.8000000000000003	3.5219902527478273	2.860596811603918	3.8810382034765936	3.41259302237276	Wolves		6.7
Rashford	Man Utd	0	0	0	1	7.0	2.8	2.7676545090882447	2.1545048485830387	2.429865718634345	2.6631321555347096	Leicester		10.9
Milivojevic	Crystal Palace	0	0	1	0	6.5	2.7	2.250595537807942	2.6408178505909414	3.147436570771832	2.909294656959097	Fulham		10.4
Richarlison	Everton	0	0	1	0	6.5	2.7	3.396204886578262	2.758432639760921	3.742429696209572	3.2907147001451613	Wolves		18.9
Mee	Burnley	0	1	0	0	5.0	2.6	3.1003655250997024	2.658943878194929	2.1764968262084214	2.4641791297498483	Southampton		5.0
Tarkowski	Burnley	0	1	0	0	5.0	2.6	3.1003655250997024	2.658943878194929	2.1764968262084214	2.4641791297498483	Southampton		10.1
Özil	Arsenal	0	0	1	0	8.5	2.5	2.9973182275576002	4.604751615168656	4.401443992153411	3.768011551646786	Man City		5.2
King	Bournemouth	0	0	0	1	6.5	2.5	1.8403183090245534	2.1887178122642874	1.4280671796265814	1.9974339015504619	Cardiff		8.0
Kanté	Chelsea	0	0	1	0	5.0	2.4999999999999996	2.1355707466464406	2.1444288995479375	2.6188271333122337	2.9862327299121487	Huddersfield		19.5
Jorginho	Chelsea	0	0	1	0	5.0	2.4999999999999996	2.1355707466464406	2.1444288995479375	2.6188271333122337	2.9862327299121487	Huddersfield		8.7
Pogba	Man Utd	0	0	1	0	8.0	2.5	2.4711200974002185	1.9236650433777132	2.1695229630663793	2.377796567441705	Leicester	Lack of match fitness - 75% chance of playing	8.1
Fred	Man Utd	0	0	1	0	6.0	2.5	2.4711200974002185	1.9236650433777132	2.1695229630663793	2.377796567441705	Leicester		5.0
Groß	Brighton	0	0	1	0	7.0	2.4	2.008562852157813	1.7156994136051988	2.9252676226173535	2.399389400768292	Watford		8.1
Daniels	Bournemouth	0	1	0	0	4.5	2.2	1.619480111941607	1.926071674792573	1.2566991180713918	1.7577418333644066	Cardiff		18.2
Tomkins	Crystal Palace	0	1	0	0	4.5	2.2	1.8338185863620269	2.151777507888915	2.564577946554826	2.3705363871518568	Fulham		9.4
Vardy	Leicester	0	0	0	1	9.0	2.2	3.5399327245245384	3.133047909389729	2.670770362339291	3.0336437711065205	Man Utd	Lack of match fitness - 75% chance of playing	5.6
Fernandinho	Man City	0	0	1	0	5.5	2.2	3.6602168594810274	2.640687019614051	3.139629924833483	3.3969008594435115	Arsenal		7.2
Lingard	Man Utd	0	0	1	0	7.0	2.1999999999999997	2.1745856857121924	1.6928252381723876	1.909180207498414	2.0924609793487003	Leicester	Lack of match fitness - 75% chance of playing	6.7
Bellerín	Arsenal	0	1	0	0	5.5	2.1000000000000005	2.5177473111483843	3.8679913567416717	3.697212953408866	3.1651297033833	Man City		15.9
Ryan	Brighton	1	0	0	0	4.5	2.1	1.7574924956380864	1.5012369869045492	2.559609169790184	2.0994657256722555	Watford		5.7
Schmeichel	Leicester	1	0	0	0	5.0	2.1	3.3790266915916045	2.9906366407811054	2.5493717095056865	2.89575087241986	Man Utd		5.0
Mkhitaryan	Arsenal	0	0	1	0	7.0	1.9000000000000001	2.2779618529437764	3.4996112275281788	3.345097434036593	2.8636887792515573	Man City		14.3
Simpson	Bournemouth	0	1	0	0	4.0	1.6999999999999997	1.251416450136696	1.4883281123397152	0.9710856821460752	1.3582550530543138	Cardiff		5.6
Kelly	Crystal Palace	0	1	0	0	4.0	1.7000000000000002	1.4170416349161117	1.662737165186889	1.98171932233782	1.8317781173446166	Fulham		8.9
Wan-Bissaka	Crystal Palace	0	1	0	0	4.0	1.7000000000000002	1.4170416349161117	1.662737165186889	1.98171932233782	1.8317781173446166	Fulham		13.6
Sessegnon	Fulham	0	0	1	0	6.5	1.7	1.0214199993134823	1.6371830737737512	1.5642198836694527	0.7915863341258047	Crystal Palace		10.5
Jota	Wolves	0	0	1	0	6.5	1.7	1.3013751823657875	0.9251559390251067	1.4293944645633327	1.6050362805132525	Everton		6.8
Maguire	Leicester	0	1	0	0	5.5	1.6	2.5744965269269366	2.278580297737985	1.9423784453376662	2.20628637898656	Man Utd	Lack of match fitness - 75% chance of playing	17.3
Bertrand	Southampton	0	1	0	0	5.0	1.6	1.4215266463696705	1.5465597194984442	1.393614359743227	1.8224246634624712	Burnley		7.5
Patrício	Wolves	1	0	0	0	4.5	1.5999999999999999	1.2248237010501533	0.8707350014353945	1.345312437236078	1.510622381659532	Everton		6.7
Boruc	Bournemouth	1	0	0	0	4.0	1.5	1.104190985414732	1.3132306873585724	0.8568403077759488	1.198460340930277	Cardiff		7.5
Speroni	Crystal Palace	1	0	0	0	4.0	1.5	1.2503308543377454	1.4671210281060783	1.7485758726510174	1.6162748094217203	Fulham		15.9
Schürrle	Fulham	0	0	1	0	6.0	1.5	0.9012529405707196	1.4445733003886037	1.3801940150024583	0.6984585301110041	Crystal Palace		6.9
Mitrovic	Fulham	0	0	0	1	6.5	1.5	0.9012529405707196	1.4445733003886037	1.3801940150024583	0.6984585301110041	Crystal Palace		6.4
Arnautovic	West Ham	0	0	0	1	7.0	1.3	2.0985990738629168	1.4355144309006247	2.054143870600726	1.7573854010095475	Liverpool		21.6
Suttner	Brighton	0	1	0	0	4.0	1.2	1.0042814260789066	0.8578497068025994	1.4626338113086768	1.199694700384146	Watford		8.8
Stephens	Brighton	0	0	1	0	4.5	1.2	1.0042814260789066	0.8578497068025994	1.4626338113086768	1.199694700384146	Watford		12.0
Lascelles	Newcastle	0	1	0	0	5.0	1.1	1.5008655435161127	1.2184522312891117	0.7150848395147866	1.27956144224512	Spurs		9.3
Fabianski	West Ham	1	0	0	0	4.5	1.1	1.7757376778840064	1.2146660569159133	1.7381217366621529	1.4870184162388478	Liverpool		20.1
Neves	Wolves	0	0	1	0	5.0	1.0	0.7655148131563457	0.5442093758971215	0.8408202732725487	0.9441389885372075	Everton		14.0
Cédric	Southampton	0	1	0	0	4.5	0.9	0.7996087385829397	0.8699398422178748	0.783908077355565	1.02511387319764	Burnley	Lack of match fitness - 75% chance of playing	9.7
Zanka	Huddersfield	0	1	0	0	4.5	0.7	0.4108157667623647	1.0279224828983158	0.754885499877948	0.8822623299419255	Chelsea		10.5
Bednarek	Southampton	0	1	0	0	4.0	0.7000000000000001	0.6219179077867308	0.6766198772805693	0.6097062823876618	0.7973107902648311	Burnley		5.7
Bennett	Wolves	0	1	0	0	4.0	0.7	0.5358603692094419	0.380946563127985	0.588574191290784	0.6608972919760451	Everton		5.1
Kamara	Fulham	0	0	0	1	4.5	0.6	0.3605011762282878	0.5778293201554415	0.5520776060009833	0.2793834120444016	Crystal Palace		11.0
Wilshere	West Ham	0	0	1	0	5.0	0.5	0.8071534899472758	0.5521209349617787	0.7900553348464331	0.6759174619267492	Liverpool		5.3
Quaner	Huddersfield	0	0	0	1	4.5	0.09999999999999999	0.05868796668033782	0.14684606898547373	0.10784078569684971	0.12603747570598936	Chelsea		6.2
Malone	Huddersfield	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Chelsea	Transferred to Derby County	6.1
Lovren	Liverpool	0	1	0	0	5.0	0.0	0.0	0.0	0.0	0.0	West Ham	Lack of match fitness - Expected back 18 Aug	8.6
