Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5
Vardy	Leicester	0	0	0	1	9.0	2.9	4.666274955055073	4.1299267896500975	3.5205609321745195	3.9988940619131395
Lingard	Man Utd	0	0	1	0	7.0	2.8999999999999995	2.866499312984253	2.231451450318147	2.516646637157	2.7582440182323777
Zaha	Crystal Palace	0	0	0	1	7.0	2.7999999999999994	2.3339509280971247	2.738625919131346	3.2640082956152323	3.0170463109205445
Tosun	Everton	0	0	0	1	7.0	2.8000000000000003	3.5219902527478273	2.860596811603918	3.8810382034765936	3.41259302237276
Rashford	Man Utd	0	0	0	1	7.0	2.8	2.7676545090882447	2.1545048485830387	2.429865718634345	2.6631321555347096
Loftus-Cheek	Chelsea	0	0	1	0	5.5	2.7	2.3064164063781565	2.3159832115117727	2.8283333039772125	3.2251313483051214
Milivojevic	Crystal Palace	0	0	1	0	6.5	2.7	2.250595537807942	2.6408178505909414	3.147436570771832	2.909294656959097
Walcott	Everton	0	0	1	0	6.5	2.7	3.396204886578262	2.758432639760921	3.742429696209572	3.2907147001451613
Richarlison	Everton	0	0	1	0	6.5	2.7	3.396204886578262	2.758432639760921	3.742429696209572	3.2907147001451613
Aké	Bournemouth	0	1	0	0	5.0	2.6	1.9139310413855355	2.2762665247548592	1.4851898668116448	2.0773312576124807
Mee	Burnley	0	1	0	0	5.0	2.6	3.1003655250997024	2.658943878194929	2.1764968262084214	2.4641791297498483
Ward	Burnley	0	1	0	0	5.0	2.6	3.1003655250997024	2.658943878194929	2.1764968262084214	2.4641791297498483
Tarkowski	Burnley	0	1	0	0	5.0	2.6	3.1003655250997024	2.658943878194929	2.1764968262084214	2.4641791297498483
Keane	Everton	0	1	0	0	5.0	2.5999999999999996	3.270419520408696	2.6562684679179234	3.60382118894255	3.168836377917562
Shaw	Man Utd	0	1	0	0	5.0	2.6	2.569964901296227	2.0006116451128215	2.2563038815890346	2.4729084301393733
Özil	Arsenal	0	0	1	0	8.5	2.5	2.9973182275576002	4.604751615168656	4.401443992153411	3.768011551646786
King	Bournemouth	0	0	0	1	6.5	2.5	1.8403183090245534	2.1887178122642874	1.4280671796265814	1.9974339015504619
Gudmundsson	Burnley	0	0	1	0	6.0	2.5	2.9811206972112516	2.5566768059566622	2.0927854098157894	2.369403009374854
Kanté	Chelsea	0	0	1	0	5.0	2.4999999999999996	2.1355707466464406	2.1444288995479375	2.6188271333122337	2.9862327299121487
Jorginho	Chelsea	0	0	1	0	5.0	2.4999999999999996	2.1355707466464406	2.1444288995479375	2.6188271333122337	2.9862327299121487
Townsend	Crystal Palace	0	0	1	0	6.0	2.5	2.083884757229576	2.445201713510131	2.914293121085029	2.693791349036201
Fred	Man Utd	0	0	1	0	6.0	2.5	2.4711200974002185	1.9236650433777132	2.1695229630663793	2.377796567441705
Begovic	Bournemouth	1	0	0	0	4.5	2.4	1.7667055766635706	2.1011690997737156	1.370944492441518	1.917536545488443
Groß	Brighton	0	0	1	0	7.0	2.4	2.008562852157813	1.7156994136051988	2.9252676226173535	2.399389400768292
Wilson	Bournemouth	0	0	0	1	6.0	2.3	1.6930928443025888	2.013620387283144	1.3138218052564548	1.8376391894264246
Leno	Arsenal	1	0	0	0	5.0	2.2	2.6376400402506883	4.0521814213484175	3.873270713095002	3.3158501654491714
Daniels	Bournemouth	0	1	0	0	4.5	2.2	1.619480111941607	1.926071674792573	1.2566991180713918	1.7577418333644066
Tomkins	Crystal Palace	0	1	0	0	4.5	2.2	1.8338185863620269	2.151777507888915	2.564577946554826	2.3705363871518568
Schmeichel	Leicester	1	0	0	0	5.0	2.2	3.5399327245245384	3.133047909389729	2.670770362339291	3.0336437711065205
Fernandinho	Man City	0	0	1	0	5.5	2.2	3.6602168594810274	2.640687019614051	3.139629924833483	3.3969008594435115
Bellerín	Arsenal	0	1	0	0	5.5	2.1000000000000005	2.5177473111483843	3.8679913567416717	3.697212953408866	3.1651297033833
Monreal	Arsenal	0	1	0	0	5.5	2.1000000000000005	2.5177473111483843	3.8679913567416717	3.697212953408866	3.1651297033833
Sokratis	Arsenal	0	1	0	0	5.5	2.1000000000000005	2.5177473111483843	3.8679913567416717	3.697212953408866	3.1651297033833
Ramsey	Arsenal	0	0	1	0	7.5	2.1000000000000005	2.5177473111483843	3.8679913567416717	3.697212953408866	3.1651297033833
Calvert-Lewin	Everton	0	0	0	1	5.5	2.1	2.64149268956087	2.1454476087029386	2.9107786526074446	2.5594447667795697
Maguire	Leicester	0	1	0	0	5.5	2.1	3.3790266915916045	2.9906366407811054	2.5493717095056865	2.89575087241986
McArthur	Crystal Palace	0	0	1	0	5.0	2.0	1.6671078057836606	1.9561613708081045	2.331434496868023	2.1550330792289607
Matic	Man Utd	0	0	1	0	5.0	2.0	1.976896077920175	1.5389320347021707	1.7356183704531036	1.9022372539533638
Doucouré	Watford	0	0	1	0	6.0	1.9999999999999998	1.4728935104864347	1.8232745480348627	1.305980073488602	1.3510019559760436
Mkhitaryan	Arsenal	0	0	1	0	7.0	1.9000000000000001	2.2779618529437764	3.4996112275281788	3.345097434036593	2.8636887792515573
Ryan	Brighton	1	0	0	0	4.5	1.9	1.5901122579582687	1.3582620357707826	2.315836867905405	1.8995166089415647
Wood	Burnley	0	0	0	1	6.5	1.9	2.265651729880551	1.9430743725270632	1.5905169114600002	1.8007462871248887
Foster	Watford	1	0	0	0	4.5	1.8999999999999997	1.399248834962113	1.7321108206331195	1.2406810698141717	1.2834518581772414
Boruc	Bournemouth	1	0	0	0	4.0	1.6999999999999997	1.251416450136696	1.4883281123397152	0.9710856821460752	1.3582550530543138
Simpson	Bournemouth	0	1	0	0	4.0	1.6999999999999997	1.251416450136696	1.4883281123397152	0.9710856821460752	1.3582550530543138
Dunk	Brighton	0	1	0	0	4.5	1.7	1.422732020278451	1.2152870846370158	2.0720645660206256	1.6995674922108737
Speroni	Crystal Palace	1	0	0	0	4.0	1.7000000000000002	1.4170416349161117	1.662737165186889	1.98171932233782	1.8317781173446166
Kelly	Crystal Palace	0	1	0	0	4.0	1.7000000000000002	1.4170416349161117	1.662737165186889	1.98171932233782	1.8317781173446166
Wan-Bissaka	Crystal Palace	0	1	0	0	4.0	1.7000000000000002	1.4170416349161117	1.662737165186889	1.98171932233782	1.8317781173446166
Sessegnon	Fulham	0	0	1	0	6.5	1.7	1.0214199993134823	1.6371830737737512	1.5642198836694527	0.7915863341258047
Deulofeu	Watford	0	0	1	0	5.5	1.7	1.2519594839134696	1.5497833658296334	1.1100830624653117	1.148351662579637
Jota	Wolves	0	0	1	0	6.5	1.7	1.3013751823657875	0.9251559390251067	1.4293944645633327	1.6050362805132525
Kolasinac	Arsenal	0	1	0	0	5.0	1.6	1.918283665636864	2.94704103370794	2.8169241549781834	2.411527393053943
Lichtsteiner	Arsenal	0	1	0	0	5.0	1.6	1.918283665636864	2.94704103370794	2.8169241549781834	2.411527393053943
Wells	Burnley	0	0	0	1	4.5	1.6000000000000003	1.9079172462152014	1.6362731558122643	1.3393826622821057	1.5164179259999067
Bertrand	Southampton	0	1	0	0	5.0	1.6	1.4215266463696705	1.5465597194984442	1.393614359743227	1.8224246634624712
Cresswell	West Ham	0	1	0	0	5.5	1.6	2.582891167831282	1.7667869918776917	2.5281770715085856	2.1629358781655967
Douglas	Wolves	0	1	0	0	5.0	1.5999999999999999	1.2248237010501533	0.8707350014353945	1.345312437236078	1.510622381659532
Antonio	West Ham	0	0	1	0	7.0	1.4	2.260029771852372	1.5459386178929804	2.2121549375700122	1.8925688933948974
Yarmolenko	West Ham	0	0	1	0	7.0	1.4	2.260029771852372	1.5459386178929804	2.2121549375700122	1.8925688933948974
Felipe Anderson	West Ham	0	0	1	0	7.0	1.4	2.260029771852372	1.5459386178929804	2.2121549375700122	1.8925688933948974
Patrício	Wolves	1	0	0	0	4.5	1.4	1.0717207384188838	0.76189312625597	1.177148382581568	1.3217945839520902
Stephens	Brighton	0	0	1	0	4.5	1.2999999999999998	1.0879715449188154	0.9293371823694828	1.5845199622510664	1.2996692587494918
Austin	Southampton	0	0	0	1	6.0	1.3	1.1549904001753573	1.2565797720924858	1.1323116672913716	1.4807200390632578
Arnautovic	West Ham	0	0	0	1	7.0	1.3	2.0985990738629168	1.4355144309006247	2.054143870600726	1.7573854010095475
Xhaka	Arsenal	0	0	1	0	5.5	1.2	1.438712749227648	2.210280775280955	2.112693116233637	1.8086455447904568
Suttner	Brighton	0	1	0	0	4.0	1.2	1.0042814260789066	0.8578497068025994	1.4626338113086768	1.199694700384146
Schelotto	Brighton	0	1	0	0	4.0	1.2	1.0042814260789066	0.8578497068025994	1.4626338113086768	1.199694700384146
Button	Brighton	1	0	0	0	4.0	1.2	1.0042814260789066	0.8578497068025994	1.4626338113086768	1.199694700384146
Seri	Fulham	0	0	1	0	5.5	1.2	0.7210023524565756	1.155658640310883	1.1041552120019666	0.5587668240888032
Cédric	Southampton	0	1	0	0	4.5	1.2	1.0661449847772526	1.1599197896238331	1.0452107698074198	1.3668184975968531
Boly	Wolves	0	1	0	0	4.5	1.2	0.9186177757876147	0.6530512510765458	1.0089843279270585	1.1329667862446489
Lascelles	Newcastle	0	1	0	0	5.0	1.1	1.5008655435161127	1.2184522312891117	0.7150848395147866	1.27956144224512
Jiménez	Wolves	0	0	0	1	5.5	1.1	0.8420662944719803	0.5986303134868338	0.9249023005998036	1.0385528873909282
Cairney	Fulham	0	0	1	0	5.0	0.9999999999999999	0.6008352937138131	0.9630488669257358	0.9201293433349721	0.4656390200740027
Pérez	Newcastle	0	0	0	1	6.5	0.9999999999999999	1.364423221378284	1.1076838466264651	0.6500771268316241	1.1632376747682907
Chicharito	West Ham	0	0	0	1	6.5	1.0	1.6143069798945515	1.1042418699235574	1.5801106696928662	1.3518349238534983
Neves	Wolves	0	0	1	0	5.0	1.0	0.7655148131563457	0.5442093758971215	0.8408202732725487	0.9441389885372075
Lössl	Huddersfield	1	0	0	0	4.5	0.9000000000000001	0.5281917001230404	1.3216146208692634	0.9705670712716475	1.1343372813539045
Fabianski	West Ham	1	0	0	0	4.5	0.8999999999999999	1.4528762819050962	0.9938176829312015	1.4220996027235793	1.2166514314681482
Elneny	Arsenal	0	0	1	0	4.5	0.8	0.959141832818432	1.47352051685397	1.4084620774890917	1.2057636965269716
Oriol Romeu	Southampton	0	0	1	0	4.5	0.8	0.7107633231848353	0.7732798597492221	0.6968071798716134	0.9112123317312356
Peltier	Cardiff	0	1	0	0	4.0	0.6999999999999998	0.8146310329392931	0.7966366124073847	0.6805095380658921	0.5435663132358671
Schindler	Huddersfield	0	1	0	0	4.5	0.7	0.4108157667623647	1.0279224828983158	0.754885499877948	0.8822623299419255
Zanka	Huddersfield	0	1	0	0	4.5	0.7	0.4108157667623647	1.0279224828983158	0.754885499877948	0.8822623299419255
Mooy	Huddersfield	0	0	1	0	5.5	0.7	0.4108157667623647	1.0279224828983158	0.754885499877948	0.8822623299419255
Bednarek	Southampton	0	1	0	0	4.0	0.7000000000000001	0.6219179077867308	0.6766198772805693	0.6097062823876618	0.7973107902648311
Zabaleta	West Ham	0	1	0	0	4.5	0.7	1.130014885926186	0.7729693089464902	1.1060774687850061	0.9462844466974487
Norris	Wolves	1	0	0	0	4.0	0.7	0.5358603692094419	0.380946563127985	0.588574191290784	0.6608972919760451
Bennett	Wolves	0	1	0	0	4.0	0.7	0.5358603692094419	0.380946563127985	0.588574191290784	0.6608972919760451
Kamara	Fulham	0	0	0	1	4.5	0.6	0.3605011762282878	0.5778293201554415	0.5520776060009833	0.2793834120444016
Kenedy	Newcastle	0	0	1	0	5.0	0.49999999999999994	0.682211610689142	0.5538419233132326	0.32503856341581205	0.5816188373841453
Wilshere	West Ham	0	0	1	0	5.0	0.5	0.8071534899472758	0.5521209349617787	0.7900553348464331	0.6759174619267492
Joselu	Newcastle	0	0	0	1	5.0	0.3	0.4093269664134852	0.3323051539879396	0.19502313804948723	0.34897130243048724
Masuaku	West Ham	0	0	1	0	4.5	0.30000000000000004	0.4842920939683654	0.33127256097706725	0.4740332009078598	0.4055504771560494
Hamer	Huddersfield	1	0	0	0	4.0	0.19999999999999998	0.11737593336067564	0.29369213797094745	0.21568157139369942	0.2520749514119787
Malone	Huddersfield	0	1	0	0	4.0	0.19999999999999998	0.11737593336067564	0.29369213797094745	0.21568157139369942	0.2520749514119787
Quaner	Huddersfield	0	0	0	1	4.5	0.09999999999999999	0.05868796668033782	0.14684606898547373	0.10784078569684971	0.12603747570598936
Mbemba	Newcastle	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0
