Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent	News	Selected
Fred	Man Utd	0	0	1	0	6.0	3.1	3.0641889207762714	2.3853446537883647	2.6902084742023114	2.9484677436277145	Leicester		5.2
Pickford	Everton	1	0	0	0	5.0	3.0	3.7735609850869576	3.064925155289912	4.158255218010636	3.656349666827957	Wolves		21.6
Schmeichel	Leicester	1	0	0	0	5.0	3.0000000000000004	4.827180987988007	4.272338058258722	3.641959585008124	4.1367869605998004	Man Utd		5.3
Bellerín	Arsenal	0	1	0	0	5.5	2.8	3.3569964148645117	5.157321808988895	4.92961727121182	4.220172937844399	Man City		15.9
Özil	Arsenal	0	0	1	0	8.5	2.8	3.3569964148645117	5.157321808988895	4.92961727121182	4.220172937844399	Man City		5.3
Tarkowski	Burnley	0	1	0	0	5.0	2.7	3.2196103529881523	2.7612109504331954	2.260208242601053	2.5589552501248423	Southampton		10.0
Tosun	Everton	0	0	0	1	7.0	2.7	3.396204886578262	2.758432639760921	3.742429696209572	3.2907147001451613	Wolves		6.6
Richarlison	Everton	0	0	1	0	6.5	2.7	3.396204886578262	2.758432639760921	3.742429696209572	3.2907147001451613	Wolves		18.8
Lascelles	Newcastle	0	1	0	0	5.0	2.7	3.6839426977213674	2.990746385891456	1.7552082424453852	3.1407417218743854	Spurs		9.1
Willian	Chelsea	0	0	1	0	7.5	2.4999999999999996	2.1355707466464406	2.1444288995479375	2.6188271333122337	2.9862327299121487	Huddersfield		9.0
Lingard	Man Utd	0	0	1	0	7.0	2.5	2.4711200974002185	1.9236650433777132	2.1695229630663793	2.377796567441705	Leicester	Lack of match fitness - 75% chance of playing	6.0
Mkhitaryan	Arsenal	0	0	1	0	7.0	2.4	2.877425498455296	4.42056155056191	4.225386232467274	3.6172910895809136	Man City		14.1
Arnautovic	West Ham	0	0	0	1	7.0	2.2	3.5514753557680128	2.4293321138318267	3.4762434733243057	2.9740368324776956	Liverpool		21.2
King	Bournemouth	0	0	0	1	6.5	2.1	1.5458673795806248	1.8385229623020014	1.1995764308863284	1.677844477302388	Cardiff		8.2
van Aanholt	Crystal Palace	0	1	0	0	5.5	1.7999999999999998	1.5003970252052945	1.760545233727294	2.098291047181221	1.9395297713060644	Fulham		5.3
Bertrand	Southampton	0	1	0	0	5.0	1.7	1.510372061767775	1.6432197019670969	1.4807152572271784	1.9363262049288754	Burnley		7.6
Fabianski	West Ham	1	0	0	0	4.5	1.7	2.7443218658207376	1.8772111788700478	2.6861881384778723	2.2981193705509466	Liverpool		19.7
Jota	Wolves	0	0	1	0	6.5	1.7	1.3013751823657875	0.9251559390251067	1.4293944645633327	1.6050362805132525	Everton		6.8
Daniels	Bournemouth	0	1	0	0	4.5	1.5999999999999999	1.177803717775714	1.4007793998491438	0.9139629949610121	1.2783576969922954	Cardiff		18.1
Groß	Brighton	0	0	1	0	7.0	1.4	1.1716616637587243	1.000824657936366	1.7064061131934563	1.399643817114837	Watford		7.9
Kanté	Chelsea	0	0	1	0	5.0	1.3999999999999997	1.1959196181220069	1.2008801837468448	1.4665431946548506	1.6722903287508033	Huddersfield		19.8
Jorginho	Chelsea	0	0	1	0	5.0	1.3999999999999997	1.1959196181220069	1.2008801837468448	1.4665431946548506	1.6722903287508033	Huddersfield		8.7
Wilshere	West Ham	0	0	1	0	5.0	1.4	2.260029771852372	1.5459386178929804	2.2121549375700122	1.8925688933948974	Liverpool		5.3
Milivojevic	Crystal Palace	0	0	1	0	6.5	1.2000000000000002	1.0002646834701965	1.1736968224848627	1.398860698120814	1.2930198475373764	Fulham		10.0
Zaha	Crystal Palace	0	0	0	1	7.0	1.2000000000000002	1.0002646834701965	1.1736968224848627	1.398860698120814	1.2930198475373764	Fulham		31.1
Foster	Watford	1	0	0	0	4.5	1.2	0.8837361062918608	1.0939647288209176	0.7835880440931611	0.8106011735856261	Brighton		5.0
Patrício	Wolves	1	0	0	0	4.5	1.2	0.9186177757876147	0.6530512510765458	1.0089843279270585	1.1329667862446489	Everton		6.6
Boruc	Bournemouth	1	0	0	0	4.0	1.0	0.7361273236098211	0.8754871249057149	0.5712268718506325	0.7989735606201847	Cardiff		7.5
Simpson	Bournemouth	0	1	0	0	4.0	1.0	0.7361273236098211	0.8754871249057149	0.5712268718506325	0.7989735606201847	Cardiff		5.8
Neves	Wolves	0	0	1	0	5.0	0.9	0.6889633318407111	0.4897884383074094	0.7567382459452938	0.8497250896834868	Everton		13.8
Cédric	Southampton	0	1	0	0	4.5	0.8	0.7107633231848353	0.7732798597492221	0.6968071798716134	0.9112123317312356	Burnley	Lack of match fitness - 75% chance of playing	8.5
Ryan	Brighton	1	0	0	0	4.5	0.7	0.5858308318793621	0.500412328968183	0.8532030565967281	0.6998219085574185	Watford		5.5
Sessegnon	Fulham	0	0	1	0	6.5	0.7000000000000001	0.4205847055996692	0.6741342068480152	0.6440905403344807	0.3259473140518019	Crystal Palace		10.3
Tomkins	Crystal Palace	0	1	0	0	4.5	0.6000000000000001	0.5001323417350982	0.5868484112424314	0.699430349060407	0.6465099237686882	Fulham		9.2
Schürrle	Fulham	0	0	1	0	6.0	0.6	0.3605011762282878	0.5778293201554415	0.5520776060009833	0.2793834120444016	Crystal Palace		6.9
Mitrovic	Fulham	0	0	0	1	6.5	0.6	0.3605011762282878	0.5778293201554415	0.5520776060009833	0.2793834120444016	Crystal Palace		6.5
Bednarek	Southampton	0	1	0	0	4.0	0.5	0.44422707699052205	0.48329991234326375	0.43550448741975833	0.5695077073320222	Burnley		5.8
Bennett	Wolves	0	1	0	0	4.0	0.5	0.38275740657817287	0.27210468794856074	0.42041013663627436	0.47206949426860373	Everton		5.1
Zanka	Huddersfield	0	1	0	0	4.5	0.09999999999999999	0.05868796668033782	0.14684606898547373	0.10784078569684971	0.12603747570598936	Chelsea		10.3
Suttner	Brighton	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Watford		9.0
Stephens	Brighton	0	0	1	0	4.5	0.0	0.0	0.0	0.0	0.0	Watford		11.9
Speroni	Crystal Palace	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Fulham		15.7
Kelly	Crystal Palace	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Fulham		8.9
Wan-Bissaka	Crystal Palace	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Fulham		14.2
Malone	Huddersfield	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Chelsea	Transferred to Derby County	5.2
Lovren	Liverpool	0	1	0	0	5.0	0.0	0.0	0.0	0.0	0.0	West Ham	Lack of match fitness - Expected back 18 Aug	7.2
Kamara	Fulham	0	0	0	1	4.5	-0.49999999999999994	-0.30041764685690653	-0.4815244334628679	-0.46006467166748605	-0.23281951003700135	Crystal Palace		11.0
Quaner	Huddersfield	0	0	0	1	4.5	-0.49999999999999994	-0.29343983340168905	-0.7342303449273685	-0.5392039284842486	-0.6301873785299468	Chelsea		6.1
