Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5	Next_Opponent1	Next_Opponent2	Next_Opponent3	Next_Opponent4	Next_Opponent5	News	Selected
Eriksen	Spurs	0	0	1	0	9.4	3.3	4.024149348726892	4.26583640049157	5.0955121118394215	3.750945693309782	Liverpool	Brighton	Huddersfield	Cardiff	West Ham		9.8
Fabianski	West Ham	1	0	0	0	4.5	3.3	3.0600667258458234	2.8578175657512355	3.548783243046356	2.7625813404840085	Everton	Chelsea	Man Utd	Brighton	Spurs		14.5
Schürrle	Fulham	0	0	1	0	5.9	3.2000000000000006	7.253696507537033	5.88008979949095	5.726029121191732	6.716363533186399	Man City	Watford	Everton	Arsenal	Cardiff		4.9
Sané	Man City	0	0	1	0	9.2	3.2	2.898007300365432	3.2526985652857396	1.8768327660305837	2.855710751065763	Fulham	Cardiff	Brighton	Liverpool	Burnley		4.2
Bernardo Silva	Man City	0	0	1	0	7.5	3.2	2.898007300365432	3.2526985652857396	1.8768327660305837	2.855710751065763	Fulham	Cardiff	Brighton	Liverpool	Burnley		8.3
De Gea	Man Utd	1	0	0	0	5.9	3.2000000000000006	3.6146599325644915	3.0998153276654543	3.6049556722989085	2.4054232958692974	Watford	Wolves	West Ham	Newcastle	Chelsea		22.3
Bennett	Wolves	0	1	0	0	4.0	3.2	2.0652684785389774	3.5063068261108143	2.787228719486454	3.5071991148962316	Burnley	Man Utd	Southampton	Crystal Palace	Watford		9.4
Willian	Chelsea	0	0	1	0	7.4	3.0	2.208381970829464	1.942886167809777	2.2791759007341197	1.9079304285840508	Cardiff	West Ham	Liverpool	Southampton	Man Utd		5.9
Kanté	Chelsea	0	0	1	0	5.0	3.0	2.208381970829464	1.942886167809777	2.2791759007341197	1.9079304285840508	Cardiff	West Ham	Liverpool	Southampton	Man Utd		21.9
Vertonghen	Spurs	0	1	0	0	6.0	3.0	3.658317589751721	3.8780330913559724	4.632283738035839	3.40995063028162	Liverpool	Brighton	Huddersfield	Cardiff	West Ham		10.1
Stones	Man City	0	1	0	0	5.5	2.7999999999999994	2.535756387819752	2.846111244625021	1.6422286702767603	2.4987469071825417	Fulham	Cardiff	Brighton	Liverpool	Burnley		8.7
Joselu	Newcastle	0	0	0	1	5.0	2.8	2.818876475156669	3.128240449188762	2.0887186933510007	3.6862349872214257	Arsenal	Crystal Palace	Leicester	Man Utd	Brighton		5.2
Neves	Wolves	0	0	1	0	5.2	2.8000000000000003	1.807109918721605	3.0680184728469624	2.438825129550647	3.0687992255342027	Burnley	Man Utd	Southampton	Crystal Palace	Watford		25.0
Pickford	Everton	1	0	0	0	5.0	2.7000000000000006	1.845623227446727	2.849726876146679	2.0619832978789865	2.6407005258568153	West Ham	Arsenal	Fulham	Leicester	Crystal Palace		16.8
Tosun	Everton	0	0	0	1	7.0	2.7000000000000006	1.845623227446727	2.849726876146679	2.0619832978789865	2.6407005258568153	West Ham	Arsenal	Fulham	Leicester	Crystal Palace		5.0
Bellerín	Arsenal	0	1	0	0	5.4	2.5	3.0479074260299206	3.1539016689232526	2.7048576908500404	2.7815342788485724	Newcastle	Everton	Watford	Fulham	Leicester		11.2
Fraser	Bournemouth	0	0	1	0	5.6	2.5	2.1695229630663793	2.6856225326362724	2.377796567441705	2.83395686398706	Leicester	Burnley	Crystal Palace	Watford	Southampton	Knock - 75% chance of playing	5.8
Milivojevic	Crystal Palace	0	0	1	0	6.3	2.4999999999999996	2.556469977188	2.1967355915410565	2.5633517955167013	2.1930289730754122	Huddersfield	Newcastle	Bournemouth	Wolves	Everton		5.0
Lingard	Man Utd	0	0	1	0	6.8	2.5	2.823953072316009	2.4217307247386364	2.8163716189835224	1.8792369498978885	Watford	Wolves	West Ham	Newcastle	Chelsea		3.3
Lascelles	Newcastle	0	1	0	0	4.9	2.5	2.5168539956755973	2.793071829632823	1.8649274047776792	3.291281238590559	Arsenal	Crystal Palace	Leicester	Man Utd	Brighton		5.5
Keita	Liverpool	0	0	1	0	7.4	2.2999999999999994	4.039435369190634	2.5476728472408694	2.124960259322273	3.7338028813193977	Spurs	Southampton	Chelsea	Man City	Huddersfield		3.9
Schlupp	Crystal Palace	0	1	0	0	4.5	2.2	2.2496935799254403	1.9331273205561301	2.2557495800546974	1.9298654963063628	Huddersfield	Newcastle	Bournemouth	Wolves	Everton		4.4
Groß	Brighton	0	0	1	0	6.9	2.1000000000000005	1.6993567375846748	1.1047129454310076	2.425742453094494	1.9849551829182188	Southampton	Spurs	Man City	West Ham	Newcastle	Ankle injury - 75% chance of playing	4.4
Zaha	Crystal Palace	0	0	0	1	7.0	2.1000000000000005	2.1474347808379206	1.8452578968944875	2.1532155082340294	1.8421443373833464	Huddersfield	Newcastle	Bournemouth	Wolves	Everton	Groin Injury - 75% chance of playing	25.9
Begovic	Bournemouth	1	0	0	0	4.5	2.0	1.7356183704531036	2.148498026109018	1.9022372539533638	2.267165491189648	Leicester	Burnley	Crystal Palace	Watford	Southampton		4.6
Jiménez	Wolves	0	0	0	1	5.5	1.8999999999999997	1.2262531591325174	2.081869678003296	1.6549170521950816	2.0823994744696375	Burnley	Man Utd	Southampton	Crystal Palace	Watford	Muscle injury - 75% chance of playing	4.9
Guendouzi	Arsenal	0	0	1	0	4.5	1.8	2.194493346741542	2.270809201624742	1.9474975374120291	2.002704680770972	Newcastle	Everton	Watford	Fulham	Leicester		3.3
Ryan	Brighton	1	0	0	0	4.5	1.8000000000000003	1.4565914893582925	0.9468968103694351	2.0792078169381374	1.7013901567870446	Southampton	Spurs	Man City	West Ham	Newcastle		4.1
Zanka	Huddersfield	0	1	0	0	4.5	1.8000000000000003	1.4055247461193658	1.2893089166484295	1.4540916625710991	1.358192210519935	Crystal Palace	Leicester	Spurs	Burnley	Liverpool		5.0
Wilshere	West Ham	0	0	1	0	4.9	1.6999999999999997	1.576398010284212	1.4722090490233637	1.828161064599638	1.4231479632796409	Everton	Chelsea	Man Utd	Brighton	Spurs		3.1
Foster	Watford	1	0	0	0	4.5	1.5	1.8324932842840096	1.414852759029296	2.0683934802999002	1.6982651433789948	Man Utd	Fulham	Arsenal	Bournemouth	Wolves		4.6
Davies	Spurs	0	1	0	0	5.8	1.3	1.5852709555590792	1.6804810062542548	2.0073229531488637	1.4776452731220355	Liverpool	Brighton	Huddersfield	Cardiff	West Ham		4.2
Stephens	Brighton	0	0	1	0	4.5	1.2	0.9710609929055282	0.6312645402462899	1.3861385446254246	1.1342601045246963	Southampton	Spurs	Man City	West Ham	Newcastle		7.6
Mee	Burnley	0	1	0	0	5.0	1.2	1.4615339577784445	1.3979662417628662	1.6633020872042539	0.6660586419328085	Wolves	Bournemouth	Cardiff	Huddersfield	Man City		3.7
Kelly	Crystal Palace	0	1	0	0	4.0	1.2	1.2271055890502403	1.0544330839397071	1.2304088618480167	1.0526539070761978	Huddersfield	Newcastle	Bournemouth	Wolves	Everton		6.1
van Aanholt	Crystal Palace	0	1	0	0	5.5	1.2	1.2271055890502403	1.0544330839397071	1.2304088618480167	1.0526539070761978	Huddersfield	Newcastle	Bournemouth	Wolves	Everton		4.9
Stankovic	Huddersfield	0	1	0	0	4.0	1.2	0.9370164974129103	0.8595392777656194	0.969394441714066	0.9054614736799566	Crystal Palace	Leicester	Spurs	Burnley	Liverpool		3.4
Shaw	Man Utd	0	1	0	0	5.1	0.9000000000000001	1.0166231060337634	0.8718230609059091	1.013893782834068	0.6765253019632399	Watford	Wolves	West Ham	Newcastle	Chelsea	Head injury - 25% chance of playing	9.3
Daniels	Bournemouth	0	1	0	0	4.5	0.7999999999999999	0.6942473481812416	0.8593992104436072	0.7608949015813457	0.9068661964758593	Leicester	Burnley	Crystal Palace	Watford	Southampton	Knee injury - 75% chance of playing	10.9
Sessegnon	Fulham	0	0	1	0	6.3	0.8000000000000002	1.8134241268842584	1.4700224498727374	1.431507280297933	1.6790908832965998	Man City	Watford	Everton	Arsenal	Cardiff		5.0
Tomkins	Crystal Palace	0	1	0	0	4.4	0.4	0.40903519635008007	0.351477694646569	0.41013628728267226	0.35088463569206596	Huddersfield	Newcastle	Bournemouth	Wolves	Everton	Calf injury - 50% chance of playing	4.8
Boruc	Bournemouth	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Leicester	Burnley	Crystal Palace	Watford	Southampton		6.7
Simpson	Bournemouth	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Leicester	Burnley	Crystal Palace	Watford	Southampton		4.7
Suttner	Brighton	0	1	0	0	3.9	0.0	0.0	0.0	0.0	0.0	Southampton	Spurs	Man City	West Ham	Newcastle		6.0
Speroni	Crystal Palace	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Huddersfield	Newcastle	Bournemouth	Wolves	Everton		11.8
Stekelenburg	Everton	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	West Ham	Arsenal	Fulham	Leicester	Crystal Palace		4.2
Richarlison	Everton	0	0	1	0	6.6	0.0	0.0	0.0	0.0	0.0	West Ham	Arsenal	Fulham	Leicester	Crystal Palace	Suspended until 23 Sep	14.2
Hamer	Huddersfield	1	0	0	0	4.0	0.0	0.0	0.0	0.0	0.0	Crystal Palace	Leicester	Spurs	Burnley	Liverpool	Knee injury - Expected back 15 Sep	7.0
Quaner	Huddersfield	0	0	0	1	4.4	0.0	0.0	0.0	0.0	0.0	Crystal Palace	Leicester	Spurs	Burnley	Liverpool		4.0
Otamendi	Man City	0	1	0	0	6.2	0.0	0.0	0.0	0.0	0.0	Fulham	Cardiff	Brighton	Liverpool	Burnley		3.2
De Bruyne	Man City	0	0	1	0	9.7	0.0	0.0	0.0	0.0	0.0	Fulham	Cardiff	Brighton	Liverpool	Burnley	Knee injury - Expected back 17 Nov	3.7
Rashford	Man Utd	0	0	0	1	6.8	0.0	0.0	0.0	0.0	0.0	Watford	Wolves	West Ham	Newcastle	Chelsea	Suspended until 29 Sep	5.3
Bednarek	Southampton	0	1	0	0	3.9	0.0	0.0	0.0	0.0	0.0	Brighton	Liverpool	Wolves	Chelsea	Bournemouth		4.1
Lloris	Spurs	1	0	0	0	5.5	0.0	0.0	0.0	0.0	0.0	Liverpool	Brighton	Huddersfield	Cardiff	West Ham	Thigh injury - Expected back 06 Oct	5.6
Alli	Spurs	0	0	1	0	9.1	0.0	0.0	0.0	0.0	0.0	Liverpool	Brighton	Huddersfield	Cardiff	West Ham	Hamstring injury - Expected back 22 Sep	6.5
Wan-Bissaka	Crystal Palace	0	1	0	0	4.1	-0.2	-0.20451759817504003	-0.1757388473232845	-0.20506814364133613	-0.17544231784603298	Huddersfield	Newcastle	Bournemouth	Wolves	Everton		23.0
Vardy	Leicester	0	0	0	1	8.9	-0.3	-0.4070169750312195	-0.292856669843034	-0.35704000751079035	-0.24464051706369241	Bournemouth	Huddersfield	Newcastle	Everton	Arsenal		3.2
Kamara	Fulham	0	0	0	1	4.5	-0.8000000000000002	-1.8134241268842584	-1.4700224498727374	-1.431507280297933	-1.6790908832965998	Man City	Watford	Everton	Arsenal	Cardiff		10.4
