Name	Team	GK	DF	MF	FW	Cost	GW1	GW2	GW3	GW4	GW5
Son	Spurs	0	0	1	0	8.5	4.15	5.519498763432205	3.178668571535513	4.549682877024435	3.8305736219700415
Aubameyang	Arsenal	0	0	0	1	11.0	2.975	3.5068623262423926	5.387559389747327	5.149689470819491	4.408573515426739
Ederson	Man City	1	0	0	0	5.5	3.9	6.066424688173638	4.810913423805045	5.3742806955172435	5.9913340972146685
Giroud	Chelsea	0	0	0	1	8.0	3.1999999999999997	2.8345506511769427	2.794648945484649	3.4854629319759463	4.1293053120998495
Mahrez	Man City	0	0	1	0	9.0	4.1000000000000005	6.341864447754476	4.930866581558632	5.535215018824052	6.10972722043443
Willian	Chelsea	0	0	1	0	7.5	2.7750000000000004	2.331416406378157	2.3159832115117727	2.8283333039772125	3.225131348305121
Keita	Liverpool	0	0	1	0	7.5	2.7	2.215083522681383	2.8966570379682857	2.0619832978789865	1.5866260760634003
Shaqiri	Liverpool	0	0	1	0	7.5	3.9000000000000004	3.340083522681383	4.021657037968286	3.1869832978789865	2.3366260760634003
Mendy	Man City	0	1	0	0	6.0	2.725	4.492084327544896	3.2408431604354258	3.8531821804774555	4.16892378204431
Smalling	Man Utd	0	1	0	0	6.0	3.5	3.5438097051922366	2.9775582468479302	3.04308480011169	3.4180202928370416
Young	Man Utd	0	1	0	0	6.0	3.25	3.2938097051922366	2.7275582468479302	2.81808480011169	3.1680202928370416
David Silva	Man City	0	0	1	0	8.5	2.725	4.392304207335316	3.1508197393122197	3.7461493421308596	4.053120343654189
Lallana	Liverpool	0	0	1	0	7.0	2.55	2.0920233269768618	2.7357316469700472	1.9474286702190424	1.4984801829487668
Pogba	Man Utd	0	0	1	0	8.0	3.5999999999999996	3.1964088964262163	2.704428392943936	2.997827733435716	3.3040186017672877
Pope	Burnley	1	0	0	0	5.0	3.5000000000000004	4.211875869322802	3.7044097337183963	3.1840739934231586	3.52462688899986
Pickford	Everton	1	0	0	0	5.0	3.575	4.2188487880695655	3.2769401242319294	4.401604174408508	4.000079733462365
Lacazette	Arsenal	0	0	0	1	9.5	3.25	3.437505951628568	5.3324190021068505	5.218342912702672	4.379250743031511
van Aanholt	Crystal Palace	0	1	0	0	5.5	3.0999999999999996	2.5130128242235052	2.8490375935644217	3.360292602609077	2.9552259546036668
Baines	Everton	0	1	0	0	5.5	3.0	3.4495097634423924	2.700316995349682	3.6726477939582436	3.2836709917916673
Coleman	Everton	0	1	0	0	5.5	2.4000000000000004	2.9245097634423924	2.375316995349682	3.2226477939582434	2.833670991791667
Sigurdsson	Everton	0	0	1	0	7.5	3.1	3.5745097634423924	2.850316995349682	3.8476477939582434	3.4336709917916672
Lovren	Liverpool	0	1	0	0	5.0	3.0500000000000003	2.5574330334200797	3.3693435604726902	2.300596728729127	1.9912613432768167
Alexander-Arnold	Liverpool	0	1	0	0	5.0	2.375	1.9074330334200797	2.4943435604726902	1.775596728729127	1.3662613432768167
Stones	Man City	0	1	0	0	5.5	2.375	3.8681837264969943	2.790726054819395	3.3180179887444763	3.589906590093711
Jones	Man Utd	0	1	0	0	5.5	3.0500000000000003	3.098141690582204	2.6140084903412735	2.6426563556517335	2.9863508077207856
Bailly	Man Utd	0	1	0	0	5.5	2.35	2.2981416905822036	1.7890084903412735	2.0176563556517335	2.2113508077207857
Martial	Man Utd	0	0	1	0	7.5	2.4000000000000004	2.3231416905822035	1.7890084903412735	2.0176563556517335	2.2113508077207857
Fabinho	Liverpool	0	0	1	0	6.0	2.2500000000000004	1.845902935567819	2.4138808649735717	1.7183194148991552	1.3221883967195
Valencia	Man Utd	0	1	0	0	6.5	2.2500000000000004	3.349008087660197	2.8812985390399417	2.852570666759742	3.240016910697535
Vardy	Leicester	0	0	0	1	9.0	3.275	5.199706216291305	4.472445092237573	4.01542069913089	4.424170546434855
Lingard	Man Utd	0	0	1	0	7.0	2.25	2.1748744847381896	1.6735885877386103	1.88748497786775	2.068683013674283
Zaha	Crystal Palace	0	0	0	1	7.0	3.1999999999999997	2.6504631960728435	2.9039694393485096	3.523006221711424	3.1377847331904083
Tosun	Everton	0	0	0	1	7.0	2.2	2.6414926895608706	2.1454476087029386	2.910778652607445	2.5594447667795697
Rashford	Man Utd	0	0	0	1	7.0	2.8249999999999997	2.6757408818161834	2.215878636437279	2.3723992889757586	2.5473491166510325
Loftus-Cheek	Chelsea	0	0	1	0	5.5	2.075	1.7298123047836174	1.7369874086338295	2.1212499779829095	2.418848511228841
Milivojevic	Crystal Palace	0	0	1	0	6.5	3.2	2.4879466533559564	2.980613387943206	3.5105774280788737	3.1319709927193227
Walcott	Everton	0	0	1	0	6.5	2.1250000000000004	2.5471536649336963	2.068824479820691	2.806822272157179	2.468036025108871
Richarlison	Everton	0	0	1	0	6.5	3.0500000000000003	3.4971536649336965	2.793824479820691	3.7318222721571788	3.343036025108871
Aké	Bournemouth	0	1	0	0	5.0	1.9500000000000002	1.4354482810391516	1.7071998935661443	1.1138924001087336	1.5579984432093605
Mee	Burnley	0	1	0	0	5.0	2.45	2.9752741438247767	2.719207908646197	2.157372619656316	2.5731343473123864
Ward	Burnley	0	1	0	0	5.0	2.5500000000000003	3.1002741438247767	2.819207908646197	2.282372619656316	2.673134347312386
Tarkowski	Burnley	0	1	0	0	5.0	2.5500000000000003	3.1002741438247767	2.819207908646197	2.282372619656316	2.673134347312386
Keane	Everton	0	1	0	0	5.0	2.5999999999999996	2.977814640306522	2.3172013509384426	3.1528658917069126	2.826627283438172
Shaw	Man Utd	0	1	0	0	5.0	1.975	1.9274736759721702	1.5004587338346163	1.692227911191776	1.85468132260453
Özil	Arsenal	0	0	1	0	8.5	1.875	2.2479886706682004	3.453563711376492	3.301082994115059	2.8260086637350894
King	Bournemouth	0	0	0	1	6.5	2.9	2.005238731768415	2.391538359198216	1.521050384719936	2.298075426162846
Gudmundsson	Burnley	0	0	1	0	6.0	2.575	3.1358405229084387	2.8675076044674963	2.194589057361842	2.7270522570311404
Kanté	Chelsea	0	0	1	0	5.0	1.8749999999999996	1.6016780599848306	1.608321674660953	1.9641203499841753	2.2396745474341113
Jorginho	Chelsea	0	0	1	0	5.0	1.8749999999999996	1.6016780599848306	1.608321674660953	1.9641203499841753	2.2396745474341113
Townsend	Crystal Palace	0	0	1	0	6.0	2.875	2.162913567922182	2.6089012851325983	3.0857198408137716	2.745343511777151
Fred	Man Utd	0	0	1	0	6.0	1.875	1.853340073050164	1.4427487825332848	1.6271422222997844	1.783347425581279
Begovic	Bournemouth	1	0	0	0	4.5	2.8499999999999996	1.9250291824976782	2.3758768248302866	1.7282083693311383	2.138152409116332
Groß	Brighton	0	0	1	0	7.0	1.7999999999999998	1.5064221391183599	1.2867745602038991	2.1939507169630152	1.799542050576219
Wilson	Bournemouth	0	0	0	1	6.0	2.675	1.8198196332269416	2.1852152904623585	1.385366353942341	2.0782293920698187
Leno	Arsenal	1	0	0	0	5.0	1.6500000000000001	1.9782300301880162	3.039136066011313	2.9049530348212516	2.4868876240868785
Daniels	Bournemouth	0	1	0	0	4.5	2.5250000000000004	1.664610083956205	2.04455375609443	1.4925243385535438	1.843306375023305
Tomkins	Crystal Palace	0	1	0	0	4.5	2.45	2.0003639397715203	2.238833130916686	2.6234334599161198	2.2529022903638927
Schmeichel	Leicester	1	0	0	0	5.0	2.35	3.8049495433934037	3.149785932042297	2.8530777717544686	2.9252328283298903
Fernandinho	Man City	0	0	1	0	5.5	2.2750000000000004	3.6201626446107706	2.9555152647105385	3.1297224436251123	3.6726756445826334
Bellerín	Arsenal	0	1	0	0	5.5	1.5750000000000004	1.8883104833612883	2.9009935175562536	2.7729097150566497	2.373847277537475
Monreal	Arsenal	0	1	0	0	5.5	2.45	2.7633104833612885	3.8259935175562534	3.8229097150566496	3.098847277537475
Sokratis	Arsenal	0	1	0	0	5.5	1.5750000000000004	1.8883104833612883	2.9009935175562536	2.7729097150566497	2.373847277537475
Ramsey	Arsenal	0	0	1	0	7.5	2.1250000000000004	2.5133104833612885	3.8259935175562534	3.8229097150566496	3.0738472775374746
Calvert-Lewin	Everton	0	0	0	1	5.5	2.3000000000000003	2.5561195171706528	2.084085706527204	2.733083989455584	2.4695835750846773
Maguire	Leicester	0	1	0	0	5.5	2.225	3.6342700186937034	2.992977480585829	2.7120287821292646	2.771813154314895
McArthur	Crystal Palace	0	0	1	0	5.0	2.325	1.7003308543377453	2.0671210281060786	2.448575872651017	2.1662748094217203
Matic	Man Utd	0	0	1	0	5.0	2.125	1.8576720584401312	1.554199026026628	1.7267137778398278	1.926677940465023
Doucouré	Watford	0	0	1	0	6.0	1.4999999999999998	1.104670132864826	1.367455911026147	0.9794850551164516	1.0132514669820327
Mkhitaryan	Arsenal	0	0	1	0	7.0	1.5	1.7334713897078322	2.624708420646134	2.5088230755274448	2.147766584438668
Ryan	Brighton	1	0	0	0	4.5	2.525	2.2925841934687017	1.9186965268280871	3.1118776509290536	2.4496374567061734
Wood	Burnley	0	0	0	1	6.5	1.4249999999999998	2.3992387974104137	2.3073057793952976	1.7678876835950001	2.2005597153436667
Foster	Watford	1	0	0	0	4.5	2.4499999999999997	1.7494366262215848	2.2240831154748397	1.830510802360629	1.812588893632931
Boruc	Bournemouth	1	0	0	0	4.0	1.275	0.9385623376025221	1.1162460842547863	0.7283142616095564	1.0186912897907354
Simpson	Bournemouth	0	1	0	0	4.0	1.275	0.9385623376025221	1.1162460842547863	0.7283142616095564	1.0186912897907354
Dunk	Brighton	0	1	0	0	4.5	1.875	1.6670490152088382	1.3864653134777618	2.4540484245154692	1.8246756191581552
Speroni	Crystal Palace	1	0	0	0	4.0	1.3250000000000002	1.0627812261870837	1.2470528738901667	1.4862894917533649	1.3738335880084624
Kelly	Crystal Palace	0	1	0	0	4.0	1.3250000000000002	1.0627812261870837	1.2470528738901667	1.4862894917533649	1.3738335880084624
Wan-Bissaka	Crystal Palace	0	1	0	0	4.0	1.3	1.0627812261870837	1.2470528738901667	1.4862894917533649	1.3738335880084624
Sessegnon	Fulham	0	0	1	0	6.5	1.275	0.7660649994851116	1.2278873053303134	1.1731649127520896	0.5936897505943535
Deulofeu	Watford	0	0	1	0	5.5	1.2999999999999998	0.9389696129351022	1.1623375243722252	0.8325622968489839	0.8612637469347277
Jota	Wolves	0	0	1	0	6.5	1.275	0.9760313867743406	0.69386695426883	1.0720458484224995	1.2037772103849393
Kolasinac	Arsenal	0	1	0	0	5.0	1.2750000000000001	1.463712749227648	2.210280775280955	2.1126931162336375	1.8086455447904575
Lichtsteiner	Arsenal	0	1	0	0	5.0	1.2000000000000002	1.4387127492276481	2.210280775280955	2.1126931162336375	1.8086455447904575
Wells	Burnley	0	0	0	1	4.5	1.2000000000000002	1.430937934661401	1.2272048668591982	1.0045369967115794	1.13731344449993
Bertrand	Southampton	0	1	0	0	5.0	1.85	1.6411449847772528	1.759919789623833	1.6202107698074202	2.1668184975968536
Cresswell	West Ham	0	1	0	0	5.5	1.85	2.6871683758734615	1.9500902439082688	2.9961328036314394	2.322201908624198
Douglas	Wolves	0	1	0	0	5.0	1.2	0.9186177757876149	0.6530512510765458	1.0089843279270585	1.132966786244649
Antonio	West Ham	0	0	1	0	7.0	1.0999999999999999	1.6950223288892792	1.1594539634197352	1.659116203177509	1.419426670046173
Yarmolenko	West Ham	0	0	1	0	7.0	1.0499999999999998	1.6950223288892792	1.1594539634197352	1.659116203177509	1.419426670046173
Felipe Anderson	West Ham	0	0	1	0	7.0	1.0499999999999998	1.6950223288892792	1.1594539634197352	1.659116203177509	1.419426670046173
Patrício	Wolves	1	0	0	0	4.5	1.0499999999999998	0.8037905538141629	0.5714198446919776	0.882861286936176	0.9913459379640677
Stephens	Brighton	0	0	1	0	4.5	1.4499999999999997	1.1909786586891116	0.9720028867771121	1.9883899716882998	1.4247519440621188
Austin	Southampton	0	0	0	1	6.0	1.0250000000000001	0.8662428001315179	0.9424348290693644	0.8492337504685287	1.1105400292974434
Arnautovic	West Ham	0	0	0	1	7.0	1.75	2.7739493053971875	1.9016358231754684	2.8906079029505447	2.2430390507571607
Xhaka	Arsenal	0	0	1	0	5.5	1.2999999999999998	1.529034561920736	2.3827105814607163	2.484519837175228	1.8814841585928428
Suttner	Brighton	0	1	0	0	4.0	0.9249999999999999	0.7532110695591799	0.6433872801019496	1.0969753584815076	0.8997710252881095
Schelotto	Brighton	0	1	0	0	4.0	0.9249999999999999	0.7532110695591799	0.6433872801019496	1.0969753584815076	0.8997710252881095
Button	Brighton	1	0	0	0	4.0	0.8999999999999999	0.7532110695591799	0.6433872801019496	1.0969753584815076	0.8997710252881095
Seri	Fulham	0	0	1	0	5.5	0.8999999999999999	0.5407517643424318	0.8667439802331622	0.828116409001475	0.41907511806660236
Cédric	Southampton	0	1	0	0	4.5	0.8999999999999999	0.7996087385829395	0.8699398422178748	0.7839080773555649	1.02511387319764
Boly	Wolves	0	1	0	0	4.5	0.8999999999999999	0.688963331840711	0.48978843830740937	0.7567382459452938	0.8497250896834867
Lascelles	Newcastle	0	1	0	0	5.0	1.65	2.075649157637084	1.813839173466834	1.1363136296360898	1.70967108168384
Jiménez	Wolves	0	0	0	1	5.5	0.8250000000000001	0.6315497208539853	0.44897273511512537	0.6936767254498527	0.7789146655431962
Cairney	Fulham	0	0	1	0	5.0	0.7499999999999999	0.4506264702853598	0.7222866501943018	0.690097007501229	0.349229265055502
Pérez	Newcastle	0	0	0	1	6.5	0.7499999999999999	1.023317416033713	0.8307628849698488	0.4875578451237181	0.872428256076218
Chicharito	West Ham	0	0	0	1	6.5	1.125	1.8607302349209136	1.2281814024426683	2.06008300226965	1.4888761928901237
Neves	Wolves	0	0	1	0	5.0	0.75	0.5741361098672593	0.40815703192284114	0.6306152049544116	0.7081042414029056
Lössl	Huddersfield	1	0	0	0	4.5	0.675	0.39614377509228027	0.9912109656519476	0.7279253034537356	0.8507529610154284
Fabianski	West Ham	1	0	0	0	4.5	1.6749999999999998	2.2396572114288222	1.6953632621984012	2.5415747020426847	1.9874885736011112
Elneny	Arsenal	0	0	1	0	4.5	0.6250000000000001	0.7193563746138241	1.1051403876404775	1.0563465581168188	0.9043227723952287
Oriol Romeu	Southampton	0	0	1	0	4.5	0.9500000000000001	0.7830724923886264	0.9799598948119166	0.8476053849037102	0.9834092487984267
Peltier	Cardiff	0	1	0	0	4.0	0.5249999999999999	0.6109732747044698	0.5974774593055385	0.5103821535494191	0.4076747349269003
Schindler	Huddersfield	0	1	0	0	4.5	1.275	0.7831118250717735	1.7209418621737367	1.116164124908461	1.361696747456444
Zanka	Huddersfield	0	1	0	0	4.5	1.325	0.8331118250717735	1.770941862173737	1.166164124908461	1.4116967474564441
Mooy	Huddersfield	0	0	1	0	5.5	1.15	0.6831118250717736	1.8209418621737368	1.141164124908461	1.511696747456444
Bednarek	Southampton	0	1	0	0	4.0	0.55	0.4664384308400481	0.507464907960427	0.45727971179074633	0.5979830926986234
Zabaleta	West Ham	0	1	0	0	4.5	0.95	1.3475111644446396	0.9797269817098676	1.6795581015887544	1.1597133350230866
Norris	Wolves	1	0	0	0	4.0	0.5249999999999999	0.40189527690708143	0.2857099223459888	0.441430643468088	0.49567296898203383
Bennett	Wolves	0	1	0	0	4.0	0.5249999999999999	0.40189527690708143	0.2857099223459888	0.441430643468088	0.49567296898203383
Kamara	Fulham	0	0	0	1	4.5	0.44999999999999996	0.2703758821712159	0.4333719901165811	0.4140582045007375	0.20953755903330118
Kenedy	Newcastle	0	0	1	0	5.0	0.39999999999999997	0.5366587080168566	0.4153814424849244	0.24377892256185904	0.436214128038109
Wilshere	West Ham	0	0	1	0	5.0	0.4	0.6053651174604568	0.41409070122133407	0.5925415011348248	0.5069380964450618
Joselu	Newcastle	0	0	0	1	5.0	0.27499999999999997	0.3319952248101139	0.2492288654909547	0.14626735353711542	0.26172847682286543
Masuaku	West Ham	0	0	1	0	4.5	0.45000000000000007	0.713219070476274	0.49845442073280044	0.9805249006808948	0.554162857867037
Hamer	Huddersfield	1	0	0	0	4.0	0.15	0.08803195002050673	0.2202691034782106	0.16176117854527455	0.18905621355898405
Malone	Huddersfield	0	1	0	0	4.0	0.175	0.08803195002050673	0.2202691034782106	0.16176117854527455	0.18905621355898405
Quaner	Huddersfield	0	0	0	1	4.5	0.1	0.044015975010253366	0.1101345517391053	0.08088058927263728	0.09452810677949203
Mbemba	Newcastle	0	1	0	0	4.0	0.0	0.0	0.0	0.0	0.0
